2026-07-14T07:02:49.616Z | GET | /
2026-07-14T07:02:49.760Z | GET | /favicon.ico
2026-07-14T07:03:06.129Z | GET | /health
2026-07-14T07:12:55.542Z | GET | /
2026-07-14T07:13:08.690Z | GET | /health
2026-07-14T09:52:55.716Z | POST | /register
2026-07-14T10:03:27.773Z | POST | /login
2026-07-14T10:03:46.912Z | POST | /login
2026-07-14T10:04:06.909Z | POST | /login
2026-07-14T10:07:34.759Z | POST | /login
2026-07-14T10:09:10.737Z | POST | /login
2026-07-14T10:13:40.785Z | POST | /login
